"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T11:45:00+01:00","246","Bern-Mittelland","253985","74809","90414","353160"
"2021-05-30T11:45:00+01:00","247","Thun","61316","15784","24257","92031"
"2021-05-30T11:45:00+01:00","245","Emmental","51412","12452","20601","82133"
"2021-05-30T11:45:00+01:00","242","Biel/Bienne","51685","12587","18999","85833"
"2021-05-30T11:45:00+01:00","241","Jura bernois","24583","6220","9303","44883"
"2021-05-30T11:45:00+01:00","244","Oberaargau","40642","9494","16396","68985"
"2021-05-30T11:45:00+01:00","250","Interlaken-Oberhasli","27234","8006","10439","41214"
"2021-05-30T11:45:00+01:00","249","Frutigen-Niedersimmental","19122","5519","7950","34294"
"2021-05-30T11:45:00+01:00","248","Obersimmental-Saanen","8095","1593","2696","14202"
"2021-05-30T11:45:00+01:00","243","Seeland","48614","13631","17268","63410"
