"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T21:30:00+02:00","246","Bern-Mittelland","271494","57043","159277","353160"
"2021-06-25T21:30:00+02:00","247","Thun","65891","14335","38802","92031"
"2021-06-25T21:30:00+02:00","245","Emmental","55745","13148","32023","82133"
"2021-06-25T21:30:00+02:00","242","Biel/Bienne","56785","13371","30284","85833"
"2021-06-25T21:30:00+02:00","241","Jura bernois","26957","5941","15043","44883"
"2021-06-25T21:30:00+02:00","244","Oberaargau","44138","10098","24984","68985"
"2021-06-25T21:30:00+02:00","250","Interlaken-Oberhasli","29423","6013","17643","41214"
"2021-06-25T21:30:00+02:00","249","Frutigen-Niedersimmental","20598","4070","12969","34294"
"2021-06-25T21:30:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T21:30:00+02:00","243","Seeland","52260","10765","29895","63410"
