"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T14:00:00","247","Thun","72417","46940","103022"
"2022-01-29T14:00:00","246","Bern-Mittelland","301706","202493","397325"
"2022-01-29T14:00:00","249","Frutigen-Niedersimmental","24202","15112","38704"
"2022-01-29T14:00:00","241","Jura bernois","32358","17470","51185"
"2022-01-29T14:00:00","242","Biel/Bienne","65170","35683","97250"
"2022-01-29T14:00:00","243","Seeland","50505","32407","72244"
"2022-01-29T14:00:00","245","Emmental","65173","41785","93057"
"2022-01-29T14:00:00","244","Oberaargau","51174","31970","78443"
"2022-01-29T14:00:00","250","Interlaken-Oberhasli","33089","20837","45775"
"2022-01-29T14:00:00","248","Obersimmental-Saanen","10332","5867","15815"
