"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T12:15:00","247","Thun","72286","45533","103022"
"2022-01-25T12:15:00","246","Bern-Mittelland","301255","194681","397325"
"2022-01-25T12:15:00","249","Frutigen-Niedersimmental","24145","14463","38704"
"2022-01-25T12:15:00","241","Jura bernois","32320","16846","51185"
"2022-01-25T12:15:00","242","Biel/Bienne","65050","33587","97250"
"2022-01-25T12:15:00","243","Seeland","50414","31227","72244"
"2022-01-25T12:15:00","245","Emmental","65059","39929","93057"
"2022-01-25T12:15:00","244","Oberaargau","51070","29925","78443"
"2022-01-25T12:15:00","250","Interlaken-Oberhasli","33053","20029","45775"
"2022-01-25T12:15:00","248","Obersimmental-Saanen","10327","5644","15815"
