"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T16:15:00","247","Thun","70113","17055","96145"
"2021-12-11T16:15:00","246","Bern-Mittelland","294545","66696","369281"
"2021-12-11T16:15:00","249","Frutigen-Niedersimmental","23343","5648","35928"
"2021-12-11T16:15:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T16:15:00","242","Biel/Bienne","63328","11628","90007"
"2021-12-11T16:15:00","243","Seeland","49088","10409","66793"
"2021-12-11T16:15:00","245","Emmental","63343","12989","86095"
"2021-12-11T16:15:00","244","Oberaargau","49828","9991","72471"
"2021-12-11T16:15:00","250","Interlaken-Oberhasli","32152","6870","42895"
"2021-12-11T16:15:00","248","Obersimmental-Saanen","10046","2044","14775"
