"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T14:00:00+02:00","246","Bern-Mittelland","282739","27648","204972","369207"
"2021-07-20T14:00:00+02:00","247","Thun","68586","6602","50437","96132"
"2021-07-20T14:00:00+02:00","245","Emmental","58984","6639","42736","86086"
"2021-07-20T14:00:00+02:00","242","Biel/Bienne","59860","6707","40763","89850"
"2021-07-20T14:00:00+02:00","241","Jura bernois","28713","3263","19737","47268"
"2021-07-20T14:00:00+02:00","244","Oberaargau","46297","4822","33180","72463"
"2021-07-20T14:00:00+02:00","250","Interlaken-Oberhasli","30822","3373","22292","42895"
"2021-07-20T14:00:00+02:00","249","Frutigen-Niedersimmental","21477","2067","16091","35926"
"2021-07-20T14:00:00+02:00","248","Obersimmental-Saanen","9331","856","6606","14776"
"2021-07-20T14:00:00+02:00","243","Seeland","54676","5682","38718","66790"
