"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T18:30:00+02:00","246","Bern-Mittelland","271420","60813","153327","353160"
"2021-06-23T18:30:00+02:00","247","Thun","65779","14899","37743","92031"
"2021-06-23T18:30:00+02:00","245","Emmental","55583","13556","30834","82133"
"2021-06-23T18:30:00+02:00","242","Biel/Bienne","56647","13674","29387","85833"
"2021-06-23T18:30:00+02:00","241","Jura bernois","26896","5928","14783","44883"
"2021-06-23T18:30:00+02:00","244","Oberaargau","44079","10165","24523","68985"
"2021-06-23T18:30:00+02:00","250","Interlaken-Oberhasli","29328","7175","16249","41214"
"2021-06-23T18:30:00+02:00","249","Frutigen-Niedersimmental","20530","4343","12549","34294"
"2021-06-23T18:30:00+02:00","248","Obersimmental-Saanen","8818","2774","4050","14202"
"2021-06-23T18:30:00+02:00","243","Seeland","52231","11264","28970","63410"
