"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T15:30:00","246","Bern-Mittelland","327676","16745","264499","369207"
"2021-11-17T15:30:00","247","Thun","81748","4280","66889","96132"
"2021-11-17T15:30:00","245","Emmental","71535","4036","58250","86086"
"2021-11-17T15:30:00","242","Biel/Bienne","74773","5106","58114","89850"
"2021-11-17T15:30:00","250","Interlaken-Oberhasli","37386","2190","30189","42895"
"2021-11-17T15:30:00","241","Jura bernois","36944","2836","28805","47268"
"2021-11-17T15:30:00","244","Oberaargau","56654","3392","45147","72463"
"2021-11-17T15:30:00","249","Frutigen-Niedersimmental","26920","1766","21629","35926"
"2021-11-17T15:30:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T15:30:00","243","Seeland","65431","3526","52614","66790"
