"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T10:30:00+02:00","246","Bern-Mittelland","289806","20089","221603","369207"
"2021-08-11T10:30:00+02:00","247","Thun","70566","4827","54655","96132"
"2021-08-11T10:30:00+02:00","245","Emmental","60872","4725","46725","86086"
"2021-08-11T10:30:00+02:00","242","Biel/Bienne","62182","6070","44546","89850"
"2021-08-11T10:30:00+02:00","241","Jura bernois","29947","2929","21382","47268"
"2021-08-11T10:30:00+02:00","244","Oberaargau","47849","3635","35997","72463"
"2021-08-11T10:30:00+02:00","250","Interlaken-Oberhasli","31758","2146","24412","42895"
"2021-08-11T10:30:00+02:00","249","Frutigen-Niedersimmental","22154","1675","17277","35926"
"2021-08-11T10:30:00+02:00","248","Obersimmental-Saanen","9771","752","7035","14776"
"2021-08-11T10:30:00+02:00","243","Seeland","56385","4691","42047","66790"
