"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T13:15:00","247","Thun","69810","13221","96145"
"2021-12-07T13:15:00","246","Bern-Mittelland","293493","49182","369281"
"2021-12-07T13:15:00","249","Frutigen-Niedersimmental","23236","4281","35928"
"2021-12-07T13:15:00","241","Jura bernois","31653","4124","47271"
"2021-12-07T13:15:00","242","Biel/Bienne","62990","8711","90007"
"2021-12-07T13:15:00","243","Seeland","48863","7437","66793"
"2021-12-07T13:15:00","245","Emmental","63096","9899","86095"
"2021-12-07T13:15:00","244","Oberaargau","49644","7235","72471"
"2021-12-07T13:15:00","250","Interlaken-Oberhasli","32044","4758","42895"
"2021-12-07T13:15:00","248","Obersimmental-Saanen","9988","1581","14775"
