"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T14:00:00","247","Thun","71962","41649","103022"
"2022-01-18T14:00:00","246","Bern-Mittelland","300467","179117","397325"
"2022-01-18T14:00:00","249","Frutigen-Niedersimmental","24043","13323","38704"
"2022-01-18T14:00:00","241","Jura bernois","32218","15238","51185"
"2022-01-18T14:00:00","242","Biel/Bienne","64804","30109","97250"
"2022-01-18T14:00:00","243","Seeland","50258","29088","72244"
"2022-01-18T14:00:00","245","Emmental","64848","36086","93057"
"2022-01-18T14:00:00","244","Oberaargau","50923","26596","78443"
"2022-01-18T14:00:00","250","Interlaken-Oberhasli","32963","18460","45775"
"2022-01-18T14:00:00","248","Obersimmental-Saanen","10314","5373","15815"
