"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T08:15:00+02:00","246","Bern-Mittelland","286100","22935","214268","369207"
"2021-07-30T08:15:00+02:00","247","Thun","69486","5381","52781","96132"
"2021-07-30T08:15:00+02:00","245","Emmental","59937","5752","44861","86086"
"2021-07-30T08:15:00+02:00","242","Biel/Bienne","60997","6495","42754","89850"
"2021-07-30T08:15:00+02:00","241","Jura bernois","29279","3210","20619","47268"
"2021-07-30T08:15:00+02:00","244","Oberaargau","46990","4129","34591","72463"
"2021-07-30T08:15:00+02:00","250","Interlaken-Oberhasli","31279","2552","23522","42895"
"2021-07-30T08:15:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16745","35926"
"2021-07-30T08:15:00+02:00","248","Obersimmental-Saanen","9524","881","6768","14776"
"2021-07-30T08:15:00+02:00","243","Seeland","55492","5320","40419","66790"
