"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T09:45:00","247","Thun","72571","47629","103022"
"2022-02-04T09:45:00","246","Bern-Mittelland","302147","206989","397325"
"2022-02-04T09:45:00","249","Frutigen-Niedersimmental","24246","15361","38704"
"2022-02-04T09:45:00","241","Jura bernois","32418","18025","51185"
"2022-02-04T09:45:00","242","Biel/Bienne","65301","37483","97250"
"2022-02-04T09:45:00","243","Seeland","50580","33044","72244"
"2022-02-04T09:45:00","245","Emmental","65294","42809","93057"
"2022-02-04T09:45:00","244","Oberaargau","51278","32703","78443"
"2022-02-04T09:45:00","250","Interlaken-Oberhasli","33179","21331","45775"
"2022-02-04T09:45:00","248","Obersimmental-Saanen","10376","6116","15815"
