"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T15:30:00","247","Thun","72302","45651","103022"
"2022-01-25T15:30:00","246","Bern-Mittelland","301284","195441","397325"
"2022-01-25T15:30:00","249","Frutigen-Niedersimmental","24150","14476","38704"
"2022-01-25T15:30:00","241","Jura bernois","32325","16887","51185"
"2022-01-25T15:30:00","242","Biel/Bienne","65067","33749","97250"
"2022-01-25T15:30:00","243","Seeland","50419","31289","72244"
"2022-01-25T15:30:00","245","Emmental","65066","40086","93057"
"2022-01-25T15:30:00","244","Oberaargau","51080","30123","78443"
"2022-01-25T15:30:00","250","Interlaken-Oberhasli","33057","20117","45775"
"2022-01-25T15:30:00","248","Obersimmental-Saanen","10327","5694","15815"
