"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T10:30:00+02:00","246","Bern-Mittelland","291597","19302","224090","369207"
"2021-08-16T10:30:00+02:00","247","Thun","71066","4784","55184","96132"
"2021-08-16T10:30:00+02:00","245","Emmental","61325","4361","47563","86086"
"2021-08-16T10:30:00+02:00","242","Biel/Bienne","62764","6137","45068","89850"
"2021-08-16T10:30:00+02:00","241","Jura bernois","30221","2918","21638","47268"
"2021-08-16T10:30:00+02:00","244","Oberaargau","48225","3634","36386","72463"
"2021-08-16T10:30:00+02:00","250","Interlaken-Oberhasli","31979","2032","24677","42895"
"2021-08-16T10:30:00+02:00","249","Frutigen-Niedersimmental","22286","1672","17409","35926"
"2021-08-16T10:30:00+02:00","248","Obersimmental-Saanen","9988","1052","7130","14776"
"2021-08-16T10:30:00+02:00","243","Seeland","56800","4401","42717","66790"
