"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:45:00","247","Thun","71100","31437","96145"
"2022-01-04T11:45:00","246","Bern-Mittelland","297831","135539","369281"
"2022-01-04T11:45:00","249","Frutigen-Niedersimmental","23719","10241","35928"
"2022-01-04T11:45:00","241","Jura bernois","32006","11401","47271"
"2022-01-04T11:45:00","242","Biel/Bienne","64143","22865","90007"
"2022-01-04T11:45:00","243","Seeland","49719","21880","66793"
"2022-01-04T11:45:00","245","Emmental","64123","25791","86095"
"2022-01-04T11:45:00","244","Oberaargau","50464","18473","72471"
"2022-01-04T11:45:00","250","Interlaken-Oberhasli","32660","12954","42895"
"2022-01-04T11:45:00","248","Obersimmental-Saanen","10207","4265","14775"
