"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T20:30:00","246","Bern-Mittelland","327211","16797","264096","369207"
"2021-11-15T20:30:00","247","Thun","81590","4273","66762","96132"
"2021-11-15T20:30:00","245","Emmental","71410","4065","58133","86086"
"2021-11-15T20:30:00","242","Biel/Bienne","74640","5219","57893","89850"
"2021-11-15T20:30:00","250","Interlaken-Oberhasli","37314","2196","30114","42895"
"2021-11-15T20:30:00","241","Jura bernois","36867","2931","28664","47268"
"2021-11-15T20:30:00","244","Oberaargau","56560","3423","45049","72463"
"2021-11-15T20:30:00","249","Frutigen-Niedersimmental","26867","1774","21580","35926"
"2021-11-15T20:30:00","248","Obersimmental-Saanen","12565","850","9201","14776"
"2021-11-15T20:30:00","243","Seeland","65340","3541","52526","66790"
