"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T10:30:00+02:00","246","Bern-Mittelland","268583","62733","142550","353160"
"2021-06-18T10:30:00+02:00","247","Thun","65085","14648","35939","92031"
"2021-06-18T10:30:00+02:00","245","Emmental","54953","13544","29199","82133"
"2021-06-18T10:30:00+02:00","242","Biel/Bienne","55897","12813","28050","85833"
"2021-06-18T10:30:00+02:00","241","Jura bernois","26587","6074","13908","44883"
"2021-06-18T10:30:00+02:00","244","Oberaargau","43584","9534","23664","68985"
"2021-06-18T10:30:00+02:00","250","Interlaken-Oberhasli","28980","7308","14951","41214"
"2021-06-18T10:30:00+02:00","249","Frutigen-Niedersimmental","20299","4334","11971","34294"
"2021-06-18T10:30:00+02:00","248","Obersimmental-Saanen","8746","2918","3817","14202"
"2021-06-18T10:30:00+02:00","243","Seeland","51683","11411","27224","63410"
