"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T06:30:00","247","Thun","72275","45367","103022"
"2022-01-25T06:30:00","246","Bern-Mittelland","301219","193575","397325"
"2022-01-25T06:30:00","249","Frutigen-Niedersimmental","24141","14431","38704"
"2022-01-25T06:30:00","241","Jura bernois","32315","16751","51185"
"2022-01-25T06:30:00","242","Biel/Bienne","65026","33317","97250"
"2022-01-25T06:30:00","243","Seeland","50400","31089","72244"
"2022-01-25T06:30:00","245","Emmental","65051","39755","93057"
"2022-01-25T06:30:00","244","Oberaargau","51068","29684","78443"
"2022-01-25T06:30:00","250","Interlaken-Oberhasli","33041","19883","45775"
"2022-01-25T06:30:00","248","Obersimmental-Saanen","10326","5593","15815"
