"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T17:45:00","246","Bern-Mittelland","330608","16715","266379","369207"
"2021-11-29T17:45:00","247","Thun","82555","4369","67384","96132"
"2021-11-29T17:45:00","245","Emmental","72157","3975","58744","86086"
"2021-11-29T17:45:00","242","Biel/Bienne","75580","4891","58806","89850"
"2021-11-29T17:45:00","250","Interlaken-Oberhasli","37799","2138","30575","42895"
"2021-11-29T17:45:00","241","Jura bernois","37306","2748","29074","47268"
"2021-11-29T17:45:00","244","Oberaargau","57229","3347","45587","72463"
"2021-11-29T17:45:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T17:45:00","249","Frutigen-Niedersimmental","27197","1749","21879","35926"
"2021-11-29T17:45:00","243","Seeland","66019","3595","52981","66790"
