"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T09:45:00+02:00","246","Bern-Mittelland","323443","19509","257913","369207"
"2021-10-27T09:45:00+02:00","247","Thun","80513","5010","65039","96132"
"2021-10-27T09:45:00+02:00","245","Emmental","70455","5233","55976","86086"
"2021-10-27T09:45:00+02:00","242","Biel/Bienne","73544","6039","55939","89850"
"2021-10-27T09:45:00+02:00","250","Interlaken-Oberhasli","36901","2877","29038","42895"
"2021-10-27T09:45:00+02:00","241","Jura bernois","36464","3743","27402","47268"
"2021-10-27T09:45:00+02:00","244","Oberaargau","55762","4221","43525","72463"
"2021-10-27T09:45:00+02:00","249","Frutigen-Niedersimmental","26500","2089","20898","35926"
"2021-10-27T09:45:00+02:00","248","Obersimmental-Saanen","12366","1137","8755","14776"
"2021-10-27T09:45:00+02:00","243","Seeland","64533","4315","50997","66790"
