"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T16:45:00+02:00","246","Bern-Mittelland","324852","17475","261680","369207"
"2021-11-05T16:45:00+02:00","247","Thun","80887","4476","66020","96132"
"2021-11-05T16:45:00+02:00","245","Emmental","70857","4397","57361","86086"
"2021-11-05T16:45:00+02:00","242","Biel/Bienne","74025","5818","56821","89850"
"2021-11-05T16:45:00+02:00","250","Interlaken-Oberhasli","37058","2495","29607","42895"
"2021-11-05T16:45:00+02:00","241","Jura bernois","36659","3282","28136","47268"
"2021-11-05T16:45:00+02:00","244","Oberaargau","56081","3619","44514","72463"
"2021-11-05T16:45:00+02:00","249","Frutigen-Niedersimmental","26666","1922","21284","35926"
"2021-11-05T16:45:00+02:00","248","Obersimmental-Saanen","12423","1025","8926","14776"
"2021-11-05T16:45:00+02:00","243","Seeland","64849","3762","51913","66790"
