"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T18:15:00","246","Bern-Mittelland","325361","17230","262213","369207"
"2021-11-08T18:15:00","247","Thun","81037","4472","66119","96132"
"2021-11-08T18:15:00","245","Emmental","70992","4335","57541","86086"
"2021-11-08T18:15:00","242","Biel/Bienne","74169","5684","57047","89850"
"2021-11-08T18:15:00","250","Interlaken-Oberhasli","37121","2397","29773","42895"
"2021-11-08T18:15:00","241","Jura bernois","36705","3232","28222","47268"
"2021-11-08T18:15:00","244","Oberaargau","56192","3552","44626","72463"
"2021-11-08T18:15:00","249","Frutigen-Niedersimmental","26698","1897","21339","35926"
"2021-11-08T18:15:00","248","Obersimmental-Saanen","12478","874","9147","14776"
"2021-11-08T18:15:00","243","Seeland","64971","3651","52101","66790"
