"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T12:45:00+02:00","246","Bern-Mittelland","310302","23336","235535","369207"
"2021-09-13T12:45:00+02:00","247","Thun","76890","6585","58176","96132"
"2021-09-13T12:45:00+02:00","245","Emmental","66805","5170","50222","86086"
"2021-09-13T12:45:00+02:00","242","Biel/Bienne","69107","7196","48956","89850"
"2021-09-13T12:45:00+02:00","250","Interlaken-Oberhasli","34719","2839","25794","42895"
"2021-09-13T12:45:00+02:00","241","Jura bernois","33655","3975","23227","47268"
"2021-09-13T12:45:00+02:00","244","Oberaargau","52552","4597","38441","72463"
"2021-09-13T12:45:00+02:00","249","Frutigen-Niedersimmental","24507","2279","18379","35926"
"2021-09-13T12:45:00+02:00","248","Obersimmental-Saanen","10907","1022","7850","14776"
"2021-09-13T12:45:00+02:00","243","Seeland","61569","5290","45546","66790"
