"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T14:30:00+02:00","246","Bern-Mittelland","278712","45863","180574","369207"
"2021-07-08T14:30:00+02:00","247","Thun","67585","11215","44397","96132"
"2021-07-08T14:30:00+02:00","245","Emmental","57640","10444","37010","86086"
"2021-07-08T14:30:00+02:00","242","Biel/Bienne","58531","10896","34993","89850"
"2021-07-08T14:30:00+02:00","241","Jura bernois","27861","4909","17135","47268"
"2021-07-08T14:30:00+02:00","244","Oberaargau","45484","7875","28881","72463"
"2021-07-08T14:30:00+02:00","250","Interlaken-Oberhasli","30261","5381","19448","42895"
"2021-07-08T14:30:00+02:00","249","Frutigen-Niedersimmental","21130","2907","14745","35926"
"2021-07-08T14:30:00+02:00","248","Obersimmental-Saanen","9100","956","6248","14776"
"2021-07-08T14:30:00+02:00","243","Seeland","53720","8535","34200","66790"
