"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T11:45:00+02:00","246","Bern-Mittelland","285145","24174","211573","369207"
"2021-07-27T11:45:00+02:00","247","Thun","69192","5609","52217","96132"
"2021-07-27T11:45:00+02:00","245","Emmental","59669","5935","44319","86086"
"2021-07-27T11:45:00+02:00","242","Biel/Bienne","60681","6616","42149","89850"
"2021-07-27T11:45:00+02:00","241","Jura bernois","29093","3328","20281","47268"
"2021-07-27T11:45:00+02:00","244","Oberaargau","46810","4296","34243","72463"
"2021-07-27T11:45:00+02:00","250","Interlaken-Oberhasli","31150","2858","23156","42895"
"2021-07-27T11:45:00+02:00","249","Frutigen-Niedersimmental","21709","1855","16586","35926"
"2021-07-27T11:45:00+02:00","248","Obersimmental-Saanen","9477","865","6724","14776"
"2021-07-27T11:45:00+02:00","243","Seeland","55290","5430","39910","66790"
