"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T13:30:00+02:00","246","Bern-Mittelland","295109","19603","227648","369207"
"2021-08-23T13:30:00+02:00","247","Thun","72123","5191","56015","96132"
"2021-08-23T13:30:00+02:00","245","Emmental","62280","4046","48692","86086"
"2021-08-23T13:30:00+02:00","242","Biel/Bienne","63971","6131","46358","89850"
"2021-08-23T13:30:00+02:00","241","Jura bernois","31072","3307","22214","47268"
"2021-08-23T13:30:00+02:00","244","Oberaargau","49001","3670","37121","72463"
"2021-08-23T13:30:00+02:00","250","Interlaken-Oberhasli","32536","2035","25110","42895"
"2021-08-23T13:30:00+02:00","249","Frutigen-Niedersimmental","22640","1698","17702","35926"
"2021-08-23T13:30:00+02:00","248","Obersimmental-Saanen","10082","982","7307","14776"
"2021-08-23T13:30:00+02:00","243","Seeland","57804","4460","43669","66790"
