"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T14:30:00","247","Thun","71759","39649","103022"
"2022-01-14T14:30:00","246","Bern-Mittelland","299959","170684","397325"
"2022-01-14T14:30:00","249","Frutigen-Niedersimmental","23977","12760","38704"
"2022-01-14T14:30:00","241","Jura bernois","32156","14137","51185"
"2022-01-14T14:30:00","242","Biel/Bienne","64676","28617","97250"
"2022-01-14T14:30:00","243","Seeland","50111","27662","72244"
"2022-01-14T14:30:00","245","Emmental","64664","33836","93057"
"2022-01-14T14:30:00","244","Oberaargau","50838","25168","78443"
"2022-01-14T14:30:00","250","Interlaken-Oberhasli","32893","17746","45775"
"2022-01-14T14:30:00","248","Obersimmental-Saanen","10280","5021","15815"
