"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T16:45:00+02:00","246","Bern-Mittelland","269197","63144","145612","353160"
"2021-06-19T16:45:00+02:00","247","Thun","65237","14896","36533","92031"
"2021-06-19T16:45:00+02:00","245","Emmental","55056","13645","29715","82133"
"2021-06-19T16:45:00+02:00","242","Biel/Bienne","56046","13367","28488","85833"
"2021-06-19T16:45:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T16:45:00+02:00","244","Oberaargau","43682","9786","23987","68985"
"2021-06-19T16:45:00+02:00","250","Interlaken-Oberhasli","29058","7290","15409","41214"
"2021-06-19T16:45:00+02:00","249","Frutigen-Niedersimmental","20337","4348","12138","34294"
"2021-06-19T16:45:00+02:00","248","Obersimmental-Saanen","8767","2818","3952","14202"
"2021-06-19T16:45:00+02:00","243","Seeland","51785","11556","27707","63410"
