"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T10:00:00+02:00","246","Bern-Mittelland","271808","60247","154137","353160"
"2021-06-24T10:00:00+02:00","247","Thun","65867","14781","37927","92031"
"2021-06-24T10:00:00+02:00","245","Emmental","55702","13534","30960","82133"
"2021-06-24T10:00:00+02:00","242","Biel/Bienne","56715","13698","29463","85833"
"2021-06-24T10:00:00+02:00","241","Jura bernois","26934","5969","14795","44883"
"2021-06-24T10:00:00+02:00","244","Oberaargau","44149","10155","24576","68985"
"2021-06-24T10:00:00+02:00","250","Interlaken-Oberhasli","29377","7068","16385","41214"
"2021-06-24T10:00:00+02:00","249","Frutigen-Niedersimmental","20574","4321","12600","34294"
"2021-06-24T10:00:00+02:00","248","Obersimmental-Saanen","8828","2767","4058","14202"
"2021-06-24T10:00:00+02:00","243","Seeland","52320","11187","29095","63410"
