"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T11:45:00","247","Thun","72928","48308","103022"
"2022-02-12T11:45:00","246","Bern-Mittelland","303742","210490","397325"
"2022-02-12T11:45:00","249","Frutigen-Niedersimmental","24338","15591","38704"
"2022-02-12T11:45:00","241","Jura bernois","32483","18582","51185"
"2022-02-12T11:45:00","242","Biel/Bienne","65548","39336","97250"
"2022-02-12T11:45:00","243","Seeland","50795","33816","72244"
"2022-02-12T11:45:00","245","Emmental","65651","43655","93057"
"2022-02-12T11:45:00","244","Oberaargau","51546","33383","78443"
"2022-02-12T11:45:00","250","Interlaken-Oberhasli","33314","21829","45775"
"2022-02-12T11:45:00","248","Obersimmental-Saanen","10394","6184","15815"
