"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T16:15:00+02:00","246","Bern-Mittelland","321142","23367","250699","369207"
"2021-10-13T16:15:00+02:00","247","Thun","79947","5922","62997","96132"
"2021-10-13T16:15:00+02:00","245","Emmental","69837","6387","53886","86086"
"2021-10-13T16:15:00+02:00","242","Biel/Bienne","72673","6991","53646","89850"
"2021-10-13T16:15:00+02:00","250","Interlaken-Oberhasli","36520","3406","27803","42895"
"2021-10-13T16:15:00+02:00","241","Jura bernois","36076","4908","25784","47268"
"2021-10-13T16:15:00+02:00","244","Oberaargau","55244","5252","41752","72463"
"2021-10-13T16:15:00+02:00","249","Frutigen-Niedersimmental","26178","2489","20015","35926"
"2021-10-13T16:15:00+02:00","248","Obersimmental-Saanen","12117","1190","8492","14776"
"2021-10-13T16:15:00+02:00","243","Seeland","63997","5299","49157","66790"
