"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T15:30:00","247","Thun","73189","48844","103022"
"2022-02-25T15:30:00","246","Bern-Mittelland","306161","213062","397325"
"2022-02-25T15:30:00","249","Frutigen-Niedersimmental","24431","15772","38704"
"2022-02-25T15:30:00","241","Jura bernois","32621","18892","51185"
"2022-02-25T15:30:00","242","Biel/Bienne","65837","39975","97250"
"2022-02-25T15:30:00","243","Seeland","51031","34184","72244"
"2022-02-25T15:30:00","245","Emmental","66019","44186","93057"
"2022-02-25T15:30:00","244","Oberaargau","51810","33854","78443"
"2022-02-25T15:30:00","250","Interlaken-Oberhasli","33429","22084","45775"
"2022-02-25T15:30:00","248","Obersimmental-Saanen","10420","6295","15815"
