"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T11:30:00","247","Thun","72798","48156","103022"
"2022-02-10T11:30:00","246","Bern-Mittelland","303246","209681","397325"
"2022-02-10T11:30:00","249","Frutigen-Niedersimmental","24299","15529","38704"
"2022-02-10T11:30:00","241","Jura bernois","32466","18500","51185"
"2022-02-10T11:30:00","242","Biel/Bienne","65474","38958","97250"
"2022-02-10T11:30:00","243","Seeland","50743","33605","72244"
"2022-02-10T11:30:00","245","Emmental","65553","43470","93057"
"2022-02-10T11:30:00","244","Oberaargau","51476","33245","78443"
"2022-02-10T11:30:00","250","Interlaken-Oberhasli","33293","21763","45775"
"2022-02-10T11:30:00","248","Obersimmental-Saanen","10384","6154","15815"
