"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T18:45:00","247","Thun","70979","30102","96145"
"2021-12-31T18:45:00","246","Bern-Mittelland","297438","130501","369281"
"2021-12-31T18:45:00","249","Frutigen-Niedersimmental","23684","9930","35928"
"2021-12-31T18:45:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T18:45:00","242","Biel/Bienne","64033","21896","90007"
"2021-12-31T18:45:00","243","Seeland","49665","20939","66793"
"2021-12-31T18:45:00","245","Emmental","64047","24808","86095"
"2021-12-31T18:45:00","244","Oberaargau","50428","17567","72471"
"2021-12-31T18:45:00","250","Interlaken-Oberhasli","32617","12569","42895"
"2021-12-31T18:45:00","248","Obersimmental-Saanen","10160","3303","14775"
