"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T12:00:00+02:00","246","Bern-Mittelland","290343","19754","222539","369207"
"2021-08-12T12:00:00+02:00","247","Thun","70727","4856","54805","96132"
"2021-08-12T12:00:00+02:00","245","Emmental","61001","4537","47040","86086"
"2021-08-12T12:00:00+02:00","242","Biel/Bienne","62362","6029","44788","89850"
"2021-08-12T12:00:00+02:00","241","Jura bernois","30022","2918","21482","47268"
"2021-08-12T12:00:00+02:00","244","Oberaargau","47963","3630","36128","72463"
"2021-08-12T12:00:00+02:00","250","Interlaken-Oberhasli","31806","2108","24482","42895"
"2021-08-12T12:00:00+02:00","249","Frutigen-Niedersimmental","22201","1676","17320","35926"
"2021-08-12T12:00:00+02:00","248","Obersimmental-Saanen","9816","704","7089","14776"
"2021-08-12T12:00:00+02:00","243","Seeland","56507","4512","42359","66790"
