"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T12:30:00+02:00","246","Bern-Mittelland","270434","63456","149382","353160"
"2021-06-22T12:30:00+02:00","247","Thun","65529","15174","37108","92031"
"2021-06-22T12:30:00+02:00","245","Emmental","55315","13889","30244","82133"
"2021-06-22T12:30:00+02:00","242","Biel/Bienne","56393","13858","28847","85833"
"2021-06-22T12:30:00+02:00","241","Jura bernois","26800","6143","14441","44883"
"2021-06-22T12:30:00+02:00","244","Oberaargau","43892","10168","24255","68985"
"2021-06-22T12:30:00+02:00","250","Interlaken-Oberhasli","29199","7440","15792","41214"
"2021-06-22T12:30:00+02:00","249","Frutigen-Niedersimmental","20452","4383","12398","34294"
"2021-06-22T12:30:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T12:30:00+02:00","243","Seeland","52013","11669","28256","63410"
