"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T08:30:00+02:00","246","Bern-Mittelland","277451","50617","173534","369207"
"2021-07-06T08:30:00+02:00","247","Thun","67278","12309","42839","96132"
"2021-07-06T08:30:00+02:00","245","Emmental","57246","11612","35287","86086"
"2021-07-06T08:30:00+02:00","242","Biel/Bienne","58176","11810","33487","89850"
"2021-07-06T08:30:00+02:00","241","Jura bernois","27676","5252","16545","47268"
"2021-07-06T08:30:00+02:00","244","Oberaargau","45214","8579","27811","72463"
"2021-07-06T08:30:00+02:00","250","Interlaken-Oberhasli","30069","5719","18908","42895"
"2021-07-06T08:30:00+02:00","249","Frutigen-Niedersimmental","21004","3357","14159","35926"
"2021-07-06T08:30:00+02:00","248","Obersimmental-Saanen","9052","1107","5935","14776"
"2021-07-06T08:30:00+02:00","243","Seeland","53451","9301","32935","66790"
