"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T18:00:00","247","Thun","72969","48389","103022"
"2022-02-14T18:00:00","246","Bern-Mittelland","304594","210813","397325"
"2022-02-14T18:00:00","249","Frutigen-Niedersimmental","24351","15615","38704"
"2022-02-14T18:00:00","241","Jura bernois","32533","18650","51185"
"2022-02-14T18:00:00","242","Biel/Bienne","65617","39421","97250"
"2022-02-14T18:00:00","243","Seeland","50883","33845","72244"
"2022-02-14T18:00:00","245","Emmental","65717","43782","93057"
"2022-02-14T18:00:00","244","Oberaargau","51628","33478","78443"
"2022-02-14T18:00:00","250","Interlaken-Oberhasli","33346","21857","45775"
"2022-02-14T18:00:00","248","Obersimmental-Saanen","10398","6206","15815"
