"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T19:30:00+02:00","246","Bern-Mittelland","263739","63299","123920","353160"
"2021-06-10T19:30:00+02:00","247","Thun","63876","13500","32266","92031"
"2021-06-10T19:30:00+02:00","245","Emmental","53773","12230","26146","82133"
"2021-06-10T19:30:00+02:00","242","Biel/Bienne","54537","11600","25139","85833"
"2021-06-10T19:30:00+02:00","241","Jura bernois","25976","6002","12009","44883"
"2021-06-10T19:30:00+02:00","244","Oberaargau","42636","9188","20909","68985"
"2021-06-10T19:30:00+02:00","250","Interlaken-Oberhasli","28317","6922","13283","41214"
"2021-06-10T19:30:00+02:00","249","Frutigen-Niedersimmental","19953","4839","10432","34294"
"2021-06-10T19:30:00+02:00","248","Obersimmental-Saanen","8649","2952","3451","14202"
"2021-06-10T19:30:00+02:00","243","Seeland","50705","11400","23977","63410"
