"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T14:00:00+02:00","246","Bern-Mittelland","288065","20670","218944","369207"
"2021-08-05T14:00:00+02:00","247","Thun","70057","4928","53941","96132"
"2021-08-05T14:00:00+02:00","245","Emmental","60457","5095","45959","86086"
"2021-08-05T14:00:00+02:00","242","Biel/Bienne","61602","6233","43799","89850"
"2021-08-05T14:00:00+02:00","241","Jura bernois","29589","3025","20997","47268"
"2021-08-05T14:00:00+02:00","244","Oberaargau","47438","3849","35329","72463"
"2021-08-05T14:00:00+02:00","250","Interlaken-Oberhasli","31543","2298","23971","42895"
"2021-08-05T14:00:00+02:00","249","Frutigen-Niedersimmental","21969","1753","17013","35926"
"2021-08-05T14:00:00+02:00","248","Obersimmental-Saanen","9618","868","6874","14776"
"2021-08-05T14:00:00+02:00","243","Seeland","55982","4949","41354","66790"
