"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T17:30:00+02:00","246","Bern-Mittelland","321407","22964","251637","369207"
"2021-10-14T17:30:00+02:00","247","Thun","80003","5867","63231","96132"
"2021-10-14T17:30:00+02:00","245","Emmental","69922","6304","54117","86086"
"2021-10-14T17:30:00+02:00","242","Biel/Bienne","72774","6968","53951","89850"
"2021-10-14T17:30:00+02:00","250","Interlaken-Oberhasli","36568","3310","27961","42895"
"2021-10-14T17:30:00+02:00","241","Jura bernois","36121","4781","25988","47268"
"2021-10-14T17:30:00+02:00","244","Oberaargau","55297","5105","42002","72463"
"2021-10-14T17:30:00+02:00","249","Frutigen-Niedersimmental","26207","2447","20130","35926"
"2021-10-14T17:30:00+02:00","248","Obersimmental-Saanen","12133","1200","8504","14776"
"2021-10-14T17:30:00+02:00","243","Seeland","64065","5156","49473","66790"
