"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T12:15:00+02:00","246","Bern-Mittelland","298780","20502","230282","369207"
"2021-08-28T12:15:00+02:00","247","Thun","73280","5649","56659","96132"
"2021-08-28T12:15:00+02:00","245","Emmental","63333","4212","49252","86086"
"2021-08-28T12:15:00+02:00","242","Biel/Bienne","65296","6775","47216","89850"
"2021-08-28T12:15:00+02:00","250","Interlaken-Oberhasli","33096","2655","25206","42895"
"2021-08-28T12:15:00+02:00","241","Jura bernois","31832","3664","22636","47268"
"2021-08-28T12:15:00+02:00","244","Oberaargau","49795","3976","37233","72463"
"2021-08-28T12:15:00+02:00","249","Frutigen-Niedersimmental","23131","1856","17917","35926"
"2021-08-28T12:15:00+02:00","248","Obersimmental-Saanen","10241","985","7394","14776"
"2021-08-28T12:15:00+02:00","243","Seeland","58798","4732","44386","66790"
