"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T17:45:00+02:00","246","Bern-Mittelland","318933","24689","245812","369207"
"2021-10-04T17:45:00+02:00","247","Thun","79241","7012","61060","96132"
"2021-10-04T17:45:00+02:00","245","Emmental","69264","6539","52632","86086"
"2021-10-04T17:45:00+02:00","242","Biel/Bienne","71981","7615","52005","89850"
"2021-10-04T17:45:00+02:00","250","Interlaken-Oberhasli","36193","3548","27154","42895"
"2021-10-04T17:45:00+02:00","241","Jura bernois","35615","4896","25091","47268"
"2021-10-04T17:45:00+02:00","244","Oberaargau","54665","5865","40342","72463"
"2021-10-04T17:45:00+02:00","249","Frutigen-Niedersimmental","25882","2835","19329","35926"
"2021-10-04T17:45:00+02:00","248","Obersimmental-Saanen","11898","1194","8144","14776"
"2021-10-04T17:45:00+02:00","243","Seeland","63475","5582","48098","66790"
