"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:30:00+02:00","246","Bern-Mittelland","274897","52113","171177","353160"
"2021-07-05T09:30:00+02:00","247","Thun","66787","12593","42370","92031"
"2021-07-05T09:30:00+02:00","245","Emmental","56715","11904","34793","82133"
"2021-07-05T09:30:00+02:00","242","Biel/Bienne","57745","12175","32976","85833"
"2021-07-05T09:30:00+02:00","241","Jura bernois","27440","5346","16337","44883"
"2021-07-05T09:30:00+02:00","244","Oberaargau","44807","8842","27353","68985"
"2021-07-05T09:30:00+02:00","250","Interlaken-Oberhasli","29848","5681","18832","41214"
"2021-07-05T09:30:00+02:00","249","Frutigen-Niedersimmental","20887","3393","14079","34294"
"2021-07-05T09:30:00+02:00","248","Obersimmental-Saanen","9003","1278","5738","14202"
"2021-07-05T09:30:00+02:00","243","Seeland","53001","9489","32555","63410"
