"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T13:00:00+02:00","246","Bern-Mittelland","286930","21825","216210","369207"
"2021-08-02T13:00:00+02:00","247","Thun","69711","5142","53287","96132"
"2021-08-02T13:00:00+02:00","245","Emmental","60151","5402","45357","86086"
"2021-08-02T13:00:00+02:00","242","Biel/Bienne","61230","6411","43101","89850"
"2021-08-02T13:00:00+02:00","241","Jura bernois","29399","3202","20734","47268"
"2021-08-02T13:00:00+02:00","244","Oberaargau","47176","3878","34942","72463"
"2021-08-02T13:00:00+02:00","250","Interlaken-Oberhasli","31390","2435","23712","42895"
"2021-08-02T13:00:00+02:00","249","Frutigen-Niedersimmental","21854","1796","16843","35926"
"2021-08-02T13:00:00+02:00","248","Obersimmental-Saanen","9552","884","6795","14776"
"2021-08-02T13:00:00+02:00","243","Seeland","55675","5141","40806","66790"
