"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T14:15:00","247","Thun","72851","48227","103022"
"2022-02-11T14:15:00","246","Bern-Mittelland","303462","210178","397325"
"2022-02-11T14:15:00","249","Frutigen-Niedersimmental","24316","15560","38704"
"2022-02-11T14:15:00","241","Jura bernois","32480","18551","51185"
"2022-02-11T14:15:00","242","Biel/Bienne","65529","39158","97250"
"2022-02-11T14:15:00","243","Seeland","50768","33686","72244"
"2022-02-11T14:15:00","245","Emmental","65583","43543","93057"
"2022-02-11T14:15:00","244","Oberaargau","51520","33312","78443"
"2022-02-11T14:15:00","250","Interlaken-Oberhasli","33301","21813","45775"
"2022-02-11T14:15:00","248","Obersimmental-Saanen","10383","6161","15815"
