"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T17:45:00+02:00","246","Bern-Mittelland","266084","63312","132296","353160"
"2021-06-14T17:45:00+02:00","247","Thun","64437","13688","33847","92031"
"2021-06-14T17:45:00+02:00","245","Emmental","54351","12616","27556","82133"
"2021-06-14T17:45:00+02:00","242","Biel/Bienne","55181","11770","26566","85833"
"2021-06-14T17:45:00+02:00","241","Jura bernois","26291","6179","12807","44883"
"2021-06-14T17:45:00+02:00","244","Oberaargau","43092","9386","22155","68985"
"2021-06-14T17:45:00+02:00","250","Interlaken-Oberhasli","28602","7207","13817","41214"
"2021-06-14T17:45:00+02:00","249","Frutigen-Niedersimmental","20119","4715","11032","34294"
"2021-06-14T17:45:00+02:00","248","Obersimmental-Saanen","8703","2877","3679","14202"
"2021-06-14T17:45:00+02:00","243","Seeland","51196","11457","25380","63410"
