"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T09:30:00+02:00","246","Bern-Mittelland","274388","52753","170219","353160"
"2021-07-03T09:30:00+02:00","247","Thun","66646","12705","42106","92031"
"2021-07-03T09:30:00+02:00","245","Emmental","56527","11918","34616","82133"
"2021-07-03T09:30:00+02:00","242","Biel/Bienne","57577","12514","32583","85833"
"2021-07-03T09:30:00+02:00","241","Jura bernois","27376","5397","16254","44883"
"2021-07-03T09:30:00+02:00","244","Oberaargau","44682","8968","27140","68985"
"2021-07-03T09:30:00+02:00","250","Interlaken-Oberhasli","29769","5716","18695","41214"
"2021-07-03T09:30:00+02:00","249","Frutigen-Niedersimmental","20837","3404","14022","34294"
"2021-07-03T09:30:00+02:00","248","Obersimmental-Saanen","8978","1332","5678","14202"
"2021-07-03T09:30:00+02:00","243","Seeland","52880","9793","32204","63410"
