"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T13:45:00+02:00","246","Bern-Mittelland","284756","24941","210261","369207"
"2021-07-26T13:45:00+02:00","247","Thun","69075","5773","51901","96132"
"2021-07-26T13:45:00+02:00","245","Emmental","59570","6075","44075","86086"
"2021-07-26T13:45:00+02:00","242","Biel/Bienne","60558","6746","41851","89850"
"2021-07-26T13:45:00+02:00","241","Jura bernois","29046","3334","20183","47268"
"2021-07-26T13:45:00+02:00","244","Oberaargau","46721","4481","34033","72463"
"2021-07-26T13:45:00+02:00","250","Interlaken-Oberhasli","31102","2935","23034","42895"
"2021-07-26T13:45:00+02:00","249","Frutigen-Niedersimmental","21654","1870","16528","35926"
"2021-07-26T13:45:00+02:00","248","Obersimmental-Saanen","9409","854","6712","14776"
"2021-07-26T13:45:00+02:00","243","Seeland","55178","5553","39624","66790"
