"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T15:30:00+02:00","246","Bern-Mittelland","287015","21677","216453","369207"
"2021-08-02T15:30:00+02:00","247","Thun","69735","5129","53342","96132"
"2021-08-02T15:30:00+02:00","245","Emmental","60174","5343","45437","86086"
"2021-08-02T15:30:00+02:00","242","Biel/Bienne","61260","6425","43136","89850"
"2021-08-02T15:30:00+02:00","241","Jura bernois","29413","3187","20757","47268"
"2021-08-02T15:30:00+02:00","244","Oberaargau","47202","3857","34985","72463"
"2021-08-02T15:30:00+02:00","250","Interlaken-Oberhasli","31394","2424","23726","42895"
"2021-08-02T15:30:00+02:00","249","Frutigen-Niedersimmental","21861","1803","16849","35926"
"2021-08-02T15:30:00+02:00","248","Obersimmental-Saanen","9558","877","6805","14776"
"2021-08-02T15:30:00+02:00","243","Seeland","55689","5129","40842","66790"
