"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T16:30:00","247","Thun","72530","47459","103022"
"2022-02-02T16:30:00","246","Bern-Mittelland","302004","206105","397325"
"2022-02-02T16:30:00","249","Frutigen-Niedersimmental","24241","15294","38704"
"2022-02-02T16:30:00","241","Jura bernois","32400","17883","51185"
"2022-02-02T16:30:00","242","Biel/Bienne","65239","36887","97250"
"2022-02-02T16:30:00","243","Seeland","50561","32863","72244"
"2022-02-02T16:30:00","245","Emmental","65251","42596","93057"
"2022-02-02T16:30:00","244","Oberaargau","51255","32576","78443"
"2022-02-02T16:30:00","250","Interlaken-Oberhasli","33122","21118","45775"
"2022-02-02T16:30:00","248","Obersimmental-Saanen","10372","6095","15815"
