"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T10:30:00","246","Bern-Mittelland","326562","16859","263765","369207"
"2021-11-13T10:30:00","247","Thun","81398","4325","66636","96132"
"2021-11-13T10:30:00","245","Emmental","71270","4115","58030","86086"
"2021-11-13T10:30:00","242","Biel/Bienne","74480","5327","57724","89850"
"2021-11-13T10:30:00","250","Interlaken-Oberhasli","37254","2278","29997","42895"
"2021-11-13T10:30:00","241","Jura bernois","36817","2984","28580","47268"
"2021-11-13T10:30:00","244","Oberaargau","56434","3449","44978","72463"
"2021-11-13T10:30:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T10:30:00","248","Obersimmental-Saanen","12548","855","9190","14776"
"2021-11-13T10:30:00","243","Seeland","65220","3584","52417","66790"
