"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T10:15:00+02:00","246","Bern-Mittelland","298690","20424","230277","369207"
"2021-08-28T10:15:00+02:00","247","Thun","73263","5653","56652","96132"
"2021-08-28T10:15:00+02:00","245","Emmental","63301","4176","49252","86086"
"2021-08-28T10:15:00+02:00","242","Biel/Bienne","65280","6777","47210","89850"
"2021-08-28T10:15:00+02:00","250","Interlaken-Oberhasli","33092","2654","25206","42895"
"2021-08-28T10:15:00+02:00","241","Jura bernois","31821","3664","22636","47268"
"2021-08-28T10:15:00+02:00","244","Oberaargau","49786","3970","37232","72463"
"2021-08-28T10:15:00+02:00","249","Frutigen-Niedersimmental","23125","1853","17917","35926"
"2021-08-28T10:15:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T10:15:00+02:00","243","Seeland","58775","4710","44371","66790"
