"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T08:30:00+02:00","246","Bern-Mittelland","324201","18457","259886","369207"
"2021-11-02T08:30:00+02:00","247","Thun","80737","4674","65616","96132"
"2021-11-02T08:30:00+02:00","245","Emmental","70668","4665","56813","86086"
"2021-11-02T08:30:00+02:00","242","Biel/Bienne","73816","5892","56469","89850"
"2021-11-02T08:30:00+02:00","250","Interlaken-Oberhasli","36998","2585","29444","42895"
"2021-11-02T08:30:00+02:00","241","Jura bernois","36571","3476","27814","47268"
"2021-11-02T08:30:00+02:00","244","Oberaargau","55947","3847","44113","72463"
"2021-11-02T08:30:00+02:00","249","Frutigen-Niedersimmental","26580","1933","21148","35926"
"2021-11-02T08:30:00+02:00","248","Obersimmental-Saanen","12395","1041","8881","14776"
"2021-11-02T08:30:00+02:00","243","Seeland","64703","3946","51546","66790"
