"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T09:45:00+02:00","246","Bern-Mittelland","256345","73558","94607","353160"
"2021-06-01T09:45:00+02:00","247","Thun","61981","15336","25378","92031"
"2021-06-01T09:45:00+02:00","245","Emmental","51978","12211","21494","82133"
"2021-06-01T09:45:00+02:00","242","Biel/Bienne","52403","12407","19665","85833"
"2021-06-01T09:45:00+02:00","241","Jura bernois","24894","6008","9677","44883"
"2021-06-01T09:45:00+02:00","244","Oberaargau","41141","9266","17048","68985"
"2021-06-01T09:45:00+02:00","250","Interlaken-Oberhasli","27462","7508","11088","41214"
"2021-06-01T09:45:00+02:00","249","Frutigen-Niedersimmental","19262","5423","8323","34294"
"2021-06-01T09:45:00+02:00","248","Obersimmental-Saanen","8248","2107","2764","14202"
"2021-06-01T09:45:00+02:00","243","Seeland","49121","13275","18179","63410"
