"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T08:30:00+02:00","246","Bern-Mittelland","323055","20183","256720","369207"
"2021-10-25T08:30:00+02:00","247","Thun","80426","5218","64681","96132"
"2021-10-25T08:30:00+02:00","245","Emmental","70362","5479","55588","86086"
"2021-10-25T08:30:00+02:00","242","Biel/Bienne","73423","6239","55661","89850"
"2021-10-25T08:30:00+02:00","250","Interlaken-Oberhasli","36867","3006","28820","42895"
"2021-10-25T08:30:00+02:00","241","Jura bernois","36410","4086","27042","47268"
"2021-10-25T08:30:00+02:00","244","Oberaargau","55677","4424","43207","72463"
"2021-10-25T08:30:00+02:00","249","Frutigen-Niedersimmental","26457","2189","20731","35926"
"2021-10-25T08:30:00+02:00","248","Obersimmental-Saanen","12351","1200","8680","14776"
"2021-10-25T08:30:00+02:00","243","Seeland","64470","4424","50827","66790"
