"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T09:00:00+02:00","246","Bern-Mittelland","313385","25118","237693","369207"
"2021-09-17T09:00:00+02:00","247","Thun","77727","6953","58903","96132"
"2021-09-17T09:00:00+02:00","245","Emmental","67721","5825","50605","86086"
"2021-09-17T09:00:00+02:00","242","Biel/Bienne","70092","7470","49695","89850"
"2021-09-17T09:00:00+02:00","250","Interlaken-Oberhasli","35252","3134","26008","42895"
"2021-09-17T09:00:00+02:00","241","Jura bernois","34398","4332","23857","47268"
"2021-09-17T09:00:00+02:00","244","Oberaargau","53296","5170","38939","72463"
"2021-09-17T09:00:00+02:00","249","Frutigen-Niedersimmental","25044","2573","18588","35926"
"2021-09-17T09:00:00+02:00","248","Obersimmental-Saanen","11270","1033","7921","14776"
"2021-09-17T09:00:00+02:00","243","Seeland","62272","5510","46155","66790"
