"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T12:00:00","247","Thun","72384","46624","103022"
"2022-01-28T12:00:00","246","Bern-Mittelland","301592","200643","397325"
"2022-01-28T12:00:00","249","Frutigen-Niedersimmental","24186","14995","38704"
"2022-01-28T12:00:00","241","Jura bernois","32352","17346","51185"
"2022-01-28T12:00:00","242","Biel/Bienne","65150","35130","97250"
"2022-01-28T12:00:00","243","Seeland","50478","32033","72244"
"2022-01-28T12:00:00","245","Emmental","65148","41315","93057"
"2022-01-28T12:00:00","244","Oberaargau","51149","31568","78443"
"2022-01-28T12:00:00","250","Interlaken-Oberhasli","33080","20628","45775"
"2022-01-28T12:00:00","248","Obersimmental-Saanen","10326","5773","15815"
