"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T15:15:00+02:00","246","Bern-Mittelland","265080","62388","129758","353160"
"2021-06-13T15:15:00+02:00","247","Thun","64218","13557","33367","92031"
"2021-06-13T15:15:00+02:00","245","Emmental","54099","12352","27109","82133"
"2021-06-13T15:15:00+02:00","242","Biel/Bienne","54948","11460","26169","85833"
"2021-06-13T15:15:00+02:00","241","Jura bernois","26174","6302","12396","44883"
"2021-06-13T15:15:00+02:00","244","Oberaargau","42928","9685","21457","68985"
"2021-06-13T15:15:00+02:00","250","Interlaken-Oberhasli","28492","7214","13605","41214"
"2021-06-13T15:15:00+02:00","249","Frutigen-Niedersimmental","20067","4747","10845","34294"
"2021-06-13T15:15:00+02:00","248","Obersimmental-Saanen","8689","2822","3648","14202"
"2021-06-13T15:15:00+02:00","243","Seeland","51038","11287","24963","63410"
