"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T16:30:00+02:00","246","Bern-Mittelland","318129","24726","244579","369207"
"2021-09-30T16:30:00+02:00","247","Thun","79011","6993","60687","96132"
"2021-09-30T16:30:00+02:00","245","Emmental","69048","6216","52373","86086"
"2021-09-30T16:30:00+02:00","242","Biel/Bienne","71749","7548","51842","89850"
"2021-09-30T16:30:00+02:00","250","Interlaken-Oberhasli","36075","3453","27019","42895"
"2021-09-30T16:30:00+02:00","241","Jura bernois","35460","4823","24973","47268"
"2021-09-30T16:30:00+02:00","244","Oberaargau","54471","5806","40079","72463"
"2021-09-30T16:30:00+02:00","249","Frutigen-Niedersimmental","25755","2799","19202","35926"
"2021-09-30T16:30:00+02:00","248","Obersimmental-Saanen","11792","1200","8094","14776"
"2021-09-30T16:30:00+02:00","243","Seeland","63279","5497","47852","66790"
