"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T17:00:00","247","Thun","73196","48861","103022"
"2022-02-25T17:00:00","246","Bern-Mittelland","306170","213119","397325"
"2022-02-25T17:00:00","249","Frutigen-Niedersimmental","24431","15781","38704"
"2022-02-25T17:00:00","241","Jura bernois","32620","18896","51185"
"2022-02-25T17:00:00","242","Biel/Bienne","65844","39998","97250"
"2022-02-25T17:00:00","243","Seeland","51034","34192","72244"
"2022-02-25T17:00:00","245","Emmental","66025","44196","93057"
"2022-02-25T17:00:00","244","Oberaargau","51811","33860","78443"
"2022-02-25T17:00:00","250","Interlaken-Oberhasli","33430","22086","45775"
"2022-02-25T17:00:00","248","Obersimmental-Saanen","10422","6296","15815"
