"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T16:15:00+02:00","246","Bern-Mittelland","308494","23192","235065","369207"
"2021-09-10T16:15:00+02:00","247","Thun","76348","6472","58063","96132"
"2021-09-10T16:15:00+02:00","245","Emmental","66219","5171","50018","86086"
"2021-09-10T16:15:00+02:00","242","Biel/Bienne","68554","7209","48768","89850"
"2021-09-10T16:15:00+02:00","250","Interlaken-Oberhasli","34400","2832","25735","42895"
"2021-09-10T16:15:00+02:00","241","Jura bernois","33324","3897","23186","47268"
"2021-09-10T16:15:00+02:00","244","Oberaargau","52134","4502","38364","72463"
"2021-09-10T16:15:00+02:00","249","Frutigen-Niedersimmental","24277","2264","18326","35926"
"2021-09-10T16:15:00+02:00","248","Obersimmental-Saanen","10739","1011","7636","14776"
"2021-09-10T16:15:00+02:00","243","Seeland","61156","5171","45431","66790"
