"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T12:45:00+02:00","246","Bern-Mittelland","308184","23137","234730","369207"
"2021-09-10T12:45:00+02:00","247","Thun","76226","6443","57976","96132"
"2021-09-10T12:45:00+02:00","245","Emmental","66154","5181","49937","86086"
"2021-09-10T12:45:00+02:00","242","Biel/Bienne","68488","7223","48698","89850"
"2021-09-10T12:45:00+02:00","250","Interlaken-Oberhasli","34353","2818","25719","42895"
"2021-09-10T12:45:00+02:00","241","Jura bernois","33276","3916","23147","47268"
"2021-09-10T12:45:00+02:00","244","Oberaargau","52062","4454","38312","72463"
"2021-09-10T12:45:00+02:00","249","Frutigen-Niedersimmental","24238","2257","18297","35926"
"2021-09-10T12:45:00+02:00","248","Obersimmental-Saanen","10694","1058","7507","14776"
"2021-09-10T12:45:00+02:00","243","Seeland","61103","5137","45408","66790"
